gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT5G64780|AT5G64780.1	AT5G64780	5	835	0.8451417	43	1	0.009478673
AT5G64970|AT5G64970.1	AT5G64970	5	1700	0.743006993	46	NA	NA
AT5G65750|AT5G65750.1	AT5G65750	5	3452	0.974590627	22	NA	NA
AT5G66770|AT5G66770.1	AT5G66770	5	2433	0.932541204	51	NA	NA
AT5G67220|AT5G67220.1	AT5G67220	5	1422	0.970648464	20	NA	NA
ATCG01210|ATCG01210.1	ATCG01210	5	1245	0.83501006	19	NA	NA
AT1G01040|AT1G01040.1	AT1G01040	5	6233	0.993148502	45	2	0.013333333
AT1G02260|AT1G02260.2	AT1G02260	5	2140	0.829778984	27	1	0.006849315
AT1G04300|AT1G04300.1	AT1G04300	5	3655	0.991052061	35	2	0.012345679
AT1G04430|AT1G04430.2	AT1G04430	5	2412	0.975333603	37	1	0.005181347
AT1G04660|AT1G04660.1	AT1G04660	5	1302	0.926031294	39	1	0.00591716
AT1G05590|AT1G05590.2	AT1G05590	5	2450	0.987903226	34	1	0.006329114
AT1G06040|AT1G06040.1	AT1G06040	5	1204	0.864321608	45	1	0.004975124
AT1G07950|AT1G07950.1	AT1G07950	5	822	0.941580756	28	2	0.011494253
AT1G12400|AT1G12400.1	AT1G12400	5	682	0.935528121	28	1	0.00591716
AT1G14700|AT1G14700.4	AT1G14700	5	1460	0.99726776	46	2	0.00862069
AT1G16460|AT1G16460.4	AT1G16460	5	1451	0.950229208	36	1	0.006060606
AT1G19010|AT1G19010.1	AT1G19010	5	1252	0.900719424	29	2	0.011299435
AT1G19480|AT1G19480.1	AT1G19480	5	1666	0.921970116	24	1	0.00862069
AT1G20310|AT1G20310.1	AT1G20310	5	1196	0.949206349	45	1	0.004366812
AT1G21050|AT1G21050.2	AT1G21050	5	1098	0.680297398	25	NA	NA
AT1G21550|AT1G21550.1	AT1G21550	5	841	0.850353893	45	2	0.008
AT1G23050|AT1G23050.1	AT1G23050	5	805	0.975757576	60	2	0.01320132
AT1G25098|AT1G25098.3	AT1G25098	5	653	0.66974359	36	NA	NA
AT1G26120|AT1G26120.1	AT1G26120	5	2617	0.992792109	31	NA	NA
AT1G28190|AT1G28190.1	AT1G28190	5	1114	0.87785658	30	1	0.006410256
AT1G31850|AT1G31850.1	AT1G31850	5	2374	0.829489867	26	2	0.022058824
AT1G31850|AT1G31850.3	AT1G31850	5	2904	0.856132075	26	2	0.02189781
AT1G35180|AT1G35180.1	AT1G35180	5	980	0.97029703	35	1	0.006060606
AT1G49670|AT1G49670.2	AT1G49670	5	2267	0.80021179	24	NA	NA
AT1G51590|AT1G51590.2	AT1G51590	5	1924	0.944990177	51	1	0.003937008
AT1G56145|AT1G56145.2	AT1G56145	5	2480	0.756097561	20	2	0.020618557
AT1G62710|AT1G62710.1	AT1G62710	5	1740	0.975883343	39	NA	NA
AT1G64430|AT1G64430.2	AT1G64430	5	2370	0.99915683	24	1	0.007407407
AT1G66690|AT1G66690.1	AT1G66690	5	1267	0.943410276	42	2	0.009803922
AT1G67600|AT1G67600.1	AT1G67600	5	991	0.7928	18	2	0.02173913
AT1G68360|AT1G68360.1	AT1G68360	5	1024	0.965127238	25	2	0.016260163
AT1G68872|AT1G68872.2	AT1G68872	5	457	0.303856383	20	NA	NA
AT1G69360|AT1G69360.1	AT1G69360	5	3235	0.957383841	35	NA	NA
AT1G69450|AT1G69450.3	AT1G69450	5	2590	0.931989924	38	2	0.009708738
AT1G70000|AT1G70000.1	AT1G70000	5	1410	0.817865429	23	NA	NA
AT1G70660|AT1G70660.2	AT1G70660	5	785	0.978802993	36	2	0.015075377
AT1G71750|AT1G71750.2	AT1G71750	5	810	0.974729242	43	2	0.010309278
AT1G72210|AT1G72210.2	AT1G72210	5	2373	0.980173482	38	2	0.010989011
AT1G74088|AT1G74088.1	AT1G74088	5	856	0.935519126	25	NA	NA
AT1G77600|AT1G77600.1	AT1G77600	5	4584	0.977607166	39	NA	NA
AT1G78000|AT1G78000.1	AT1G78000	5	2624	0.949692363	35	2	0.016393443
AT1G79820|AT1G79820.1	AT1G79820	5	1819	0.996712329	27	1	0.007352941
AT2G01690|AT2G01690.1	AT2G01690	5	2980	0.99698896	45	1	0.009009009
AT2G01990|AT2G01990.1	AT2G01990	5	904	0.996692393	38	1	0.012987013
AT2G01990|AT2G01990.2	AT2G01990	5	1135	0.991266376	37	NA	NA
AT2G04690|AT2G04690.5	AT2G04690	5	1141	0.997377622	33	1	0.005208333
AT2G17130|AT2G17130.2	AT2G17130	5	1481	1	31	2	0.013986014
AT2G18240|AT2G18240.2	AT2G18240	5	1098	0.997275204	27	1	0.007462687
AT2G20830|AT2G20830.1	AT2G20830	5	865	0.430348259	49	2	0.008695652
AT2G21230|AT2G21230.4	AT2G21230	5	2031	0.952626642	38	1	0.010526316
AT2G25840|AT2G25840.1	AT2G25840	5	1665	0.996409336	37	NA	NA
AT2G26170|AT2G26170.1	AT2G26170	5	1671	0.982363316	33	NA	NA
AT2G27810|AT2G27810.1	AT2G27810	5	2653	0.969309463	36	1	0.005
AT2G28290|AT2G28290.1	AT2G28290	5	10972	0.995553942	28	1	0.006329114
AT2G28470|AT2G28470.2	AT2G28470	5	3246	0.993572084	36	1	0.005347594
AT2G29950|AT2G29950.1	AT2G29950	5	748	0.876905041	43	2	0.014018692
AT2G30350|AT2G30350.2	AT2G30350	5	1236	0.999191593	43	NA	NA
AT2G32010|AT2G32010.4	AT2G32010	5	2858	0.992361111	30	1	0.005952381
AT2G35380|AT2G35380.2	AT2G35380	5	1395	0.999283668	35	2	0.012048193
AT2G36070|AT2G36070.1	AT2G36070	5	1936	0.938894277	47	1	0.004524887
AT2G36960|AT2G36960.1	AT2G36960	5	2800	0.994318182	44	NA	NA
AT2G40550|AT2G40550.1	AT2G40550	5	2209	0.954211663	39	1	0.005524862
AT2G41460|AT2G41460.4	AT2G41460	5	1999	0.966167231	47	NA	NA
AT2G43180|AT2G43180.1	AT2G43180	5	1669	0.972044263	24	2	0.022222222
AT2G43280|AT2G43280.1	AT2G43280	5	919	1	26	NA	NA
AT2G43590|AT2G43590.1	AT2G43590	5	982	0.884684685	45	1	0.004608295
AT2G46790|AT2G46790.3	AT2G46790	5	1998	0.977017115	34	NA	NA
AT2G47790|AT2G47790.1	AT2G47790	5	1385	0.990701001	54	2	0.007936508
AT3G01142|AT3G01142.1	AT3G01142	5	1517	0.960734642	25	2	0.023622047
AT3G01316|AT3G01316.1	AT3G01316	5	64	0.853333333	28	2	0.011173184
AT3G02800|AT3G02800.1	AT3G02800	5	1046	0.895547945	33	2	0.011363636
AT3G03305|AT3G03305.1	AT3G03305	5	2482	0.995587645	36	1	0.006097561
AT3G03773|AT3G03773.3	AT3G03773	5	1096	0.827794562	25	2	0.025510204
AT3G06850|AT3G06850.2	AT3G06850	5	1687	0.922361946	44	NA	NA
AT3G08490|AT3G08490.1	AT3G08490	5	1037	0.854200988	36	1	0.005586592
AT3G08530|AT3G08530.1	AT3G08530	5	5629	0.983746942	21	2	0.011695906
AT3G08730|AT3G08730.2	AT3G08730	5	2360	0.981288981	28	2	0.014184397
AT3G10380|AT3G10380.1	AT3G10380	5	3874	0.985499873	34	NA	NA
AT3G13180|AT3G13180.1	AT3G13180	5	1902	0.906577693	52	2	0.006779661
AT3G14010|AT3G14010.3	AT3G14010	5	2303	0.993957704	38	2	0.011764706
AT3G14830|AT3G14830.3	AT3G14830	5	2277	0.99780894	54	1	0.008163265
AT3G16260|AT3G16260.1	AT3G16260	5	2966	0.985709538	38	NA	NA
AT3G16620|AT3G16620.1	AT3G16620	5	3556	0.994407159	37	1	0.005263158
AT3G16760|AT3G16760.2	AT3G16760	5	1743	0.966186253	38	2	0.010638298
AT3G16800|AT3G16800.4	AT3G16800	5	1588	0.906910337	21	NA	NA
AT3G17970|AT3G17970.1	AT3G17970	5	2075	0.95096242	44	1	0.005208333
AT3G18440|AT3G18440.1	AT3G18440	5	2073	0.980141844	40	NA	NA
AT3G21460|AT3G21460.1	AT3G21460	5	567	0.842496285	44	NA	NA
AT3G22980|AT3G22980.1	AT3G22980	5	3445	0.995952587	30	NA	NA
AT3G24518|AT3G24518.3	AT3G24518	5	130	0.069481561	38	1	0.01010101
AT3G27350|AT3G27350.2	AT3G27350	5	1598	0.977370031	30	NA	NA
AT3G27460|AT3G27460.2	AT3G27460	5	1338	1	23	2	0.008264463
AT3G32940|AT3G32940.1	AT3G32940	5	2164	0.945391	38	NA	NA
AT3G45070|AT3G45070.3	AT3G45070	5	1093	1	30	2	0.019230769
AT3G48920|AT3G48920.1	AT3G48920	5	1154	0.948233361	23	NA	NA
AT3G49590|AT3G49590.1	AT3G49590	5	2476	0.9671875	36	NA	NA
AT3G52535|AT3G52535.2	AT3G52535	5	1048	0.972170686	28	NA	NA
AT3G53920|AT3G53920.1	AT3G53920	5	2025	0.951597744	38	2	0.011173184
AT3G54750|AT3G54750.2	AT3G54750	5	2180	0.976265114	49	1	0.004385965
AT3G56110|AT3G56110.2	AT3G56110	5	1055	0.900170648	43	NA	NA
AT3G59350|AT3G59350.4	AT3G59350	5	1911	0.975995914	28	NA	NA
AT3G61320|AT3G61320.3	AT3G61320	5	1707	1	47	1	0.004347826
AT3G61700|AT3G61700.3	AT3G61700	5	2262	0.937033969	37	NA	NA
AT3G63250|AT3G63250.2	AT3G63250	5	1688	0.942490229	25	2	0.021428571
AT4G00490|AT4G00490.1	AT4G00490	5	1970	0.969965534	31	1	0.005555556
AT4G00590|AT4G00590.1	AT4G00590	5	1363	0.964614296	21	2	0.019354839
AT4G01270|AT4G01270.1	AT4G01270	5	1700	0.989522701	41	1	0.005714286
AT4G01995|AT4G01995.2	AT4G01995	5	1135	0.957805907	42	2	0.012711864
AT4G02075|AT4G02075.3	AT4G02075	5	1272	0.937361828	40	2	0.010810811
AT4G02840|AT4G02840.2	AT4G02840	5	642	0.935860058	34	1	0.023952096
AT4G06599|AT4G06599.1	AT4G06599	5	1210	0.984540277	26	NA	NA
AT4G08930|AT4G08930.1	AT4G08930	5	1352	0.997050147	40	1	0.004761905
AT4G09310|AT4G09310.1	AT4G09310	5	1475	0.958414555	32	1	0.005128205
AT4G12490|AT4G12490.1	AT4G12490	5	770	0.979643766	45	2	0.01793722
AT4G14210|AT4G14210.3	AT4G14210	5	1981	0.955159113	28	2	0.009302326
AT4G14360|AT4G14360.1	AT4G14360	5	2385	0.98027127	28	2	0.010471204
AT4G14385|AT4G14385.4	AT4G14385	5	1425	0.836267606	21	1	0.006369427
AT4G14920|AT4G14920.2	AT4G14920	5	4153	0.985290629	47	NA	NA
AT4G15880|AT4G15880.2	AT4G15880	5	1982	0.978765432	48	1	0.00390625
AT4G16340|AT4G16340.1	AT4G16340	5	6012	0.931659693	46	NA	NA
AT4G19040|AT4G19040.1	AT4G19040	5	2790	0.984474241	44	2	0.009615385
AT4G20040|AT4G20040.1	AT4G20040	5	1611	0.974591652	44	2	0.010309278
AT4G21215|AT4G21215.2	AT4G21215	5	1446	0.975050573	24	NA	NA
AT4G23570|AT4G23570.1	AT4G23570	5	1420	0.846750149	44	2	0.010416667
AT4G24175|AT4G24175.2	AT4G24175	5	1193	0.890298507	24	1	0.007352941
AT4G26555|AT4G26555.2	AT4G26555	5	787	0.933570581	61	2	0.016949153
AT4G26670|AT4G26670.1	AT4G26670	5	949	0.711927982	29	2	0.01459854
AT4G28220|AT4G28220.1	AT4G28220	5	2738	0.990593343	21	1	0.007633588
AT4G29790|AT4G29790.1	AT4G29790	5	4588	1	23	1	0.0078125
AT4G31310|AT4G31310.1	AT4G31310	5	713	0.916452442	53	2	0.007936508
AT4G31670|AT4G31670.1	AT4G31670	5	2118	0.934274371	44	2	0.010152284
AT4G34265|AT4G34265.1	AT4G34265	5	855	0.969387755	18	2	0.021276596
AT4G34850|AT4G34850.1	AT4G34850	5	1414	0.986741103	37	2	0.01744186
AT4G35020|AT4G35020.1	AT4G35020	5	1047	0.964976959	23	1	0.008
AT4G35020|AT4G35020.2	AT4G35020	5	1307	0.971747212	33	1	0.006289308
AT4G36020|AT4G36020.2	AT4G36020	5	1339	0.77443609	34	2	0.011428571
AT4G36480|AT4G36480.2	AT4G36480	5	2012	0.999006951	24	1	0.008
AT4G37650|AT4G37650.1	AT4G37650	5	1929	0.887712839	33	NA	NA
AT4G39300|AT4G39300.2	AT4G39300	5	577	0.792582418	27	2	0.01242236
AT4G40050|AT4G40050.1	AT4G40050	5	2362	0.981712386	35	1	0.005434783
AT5G01890|AT5G01890.1	AT5G01890	5	3825	0.957207207	23	1	0.005649718
AT5G02190|AT5G02190.1	AT5G02190	5	1730	0.93462993	22	2	0.017857143
AT5G03420|AT5G03420.1	AT5G03420	5	2044	0.999022483	49	2	0.012711864
AT5G04750|AT5G04750.2	AT5G04750	5	503	0.921245421	28	NA	NA
AT5G08080|AT5G08080.1	AT5G08080	5	1492	0.940138626	20	1	0.008
AT5G08335|AT5G08335.2	AT5G08335	5	812	0.966666667	32	NA	NA
AT5G09790|AT5G09790.2	AT5G09790	5	1554	0.999356913	32	1	0.00621118
AT5G12480|AT5G12480.1	AT5G12480	5	2164	0.971274686	39	2	0.009569378
AT5G12900|AT5G12900.1	AT5G12900	5	2034	0.960339943	30	2	0.013888889
AT5G17550|AT5G17550.1	AT5G17550	5	1119	0.928630705	38	NA	NA
AT5G18475|AT5G18475.1	AT5G18475	5	1764	0.999433428	67	1	0.003610108
AT5G18550|AT5G18550.2	AT5G18550	5	2108	0.949977467	22	1	0.007042254
AT5G20250|AT5G20250.2	AT5G20250	5	2814	0.966346154	39	NA	NA
AT5G22860|AT5G22860.5	AT5G22860	5	2881	0.917223814	41	2	0.015873016
AT5G23580|AT5G23580.1	AT5G23580	5	1810	0.98102981	32	NA	NA
AT5G24670|AT5G24670.3	AT5G24670	5	2366	0.881520119	19	2	0.015625
AT5G24830|AT5G24830.1	AT5G24830	5	2609	0.996943065	36	2	0.009345794
AT5G28020|AT5G28020.2	AT5G28020	5	1353	0.991208791	27	2	0.020979021
AT5G35410|AT5G35410.1	AT5G35410	5	1814	0.95978836	30	2	0.013333333
AT5G37000|AT5G37000.1	AT5G37000	5	2015	0.938956198	48	1	0.003984064
AT5G37480|AT5G37480.2	AT5G37480	5	891	0.948881789	39	1	0.00456621
AT5G37780|AT5G37780.3	AT5G37780	5	799	0.931235431	45	2	0.012
AT5G40160|AT5G40160.1	AT5G40160	5	1573	0.993682881	43	2	0.00952381
AT5G40200|AT5G40200.1	AT5G40200	5	2216	0.954760879	40	2	0.017045455
AT5G40500|AT5G40500.2	AT5G40500	5	684	0.933151432	38	2	0.010526316
AT5G42590|AT5G42590.1	AT5G42590	5	1752	0.948565241	34	2	0.024390244
AT5G42660|AT5G42660.1	AT5G42660	5	1848	1	36	2	0.009389671
AT5G43440|AT5G43440.1	AT5G43440	5	1255	0.988188976	35	1	0.006097561
AT5G44610|AT5G44610.1	AT5G44610	5	786	0.952727273	41	1	0.005524862
AT5G45600|AT5G45600.1	AT5G45600	5	1253	0.985837923	33	2	0.02484472
AT5G46410|AT5G46410.3	AT5G46410	5	1614	0.527795945	40	1	0.004950495
AT5G47400|AT5G47400.1	AT5G47400	5	2643	0.962490896	43	2	0.009259259
AT5G47800|AT5G47800.3	AT5G47800	5	2155	0.936956522	47	2	0.008333333
AT5G48880|AT5G48880.2	AT5G48880	5	2411	0.968662113	40	2	0.014925373
AT5G49665|AT5G49665.1	AT5G49665	5	2839	0.961069736	21	1	0.008264463
AT5G53340|AT5G53340.1	AT5G53340	5	1614	0.996296296	28	2	0.020408163
AT5G56210|AT5G56210.1	AT5G56210	5	2040	0.93492209	20	1	0.00990099
AT5G56780|AT5G56780.1	AT5G56780	5	1758	0.998863636	45	2	0.00913242
AT5G58710|AT5G58710.1	AT5G58710	5	813	0.84423676	44	NA	NA
AT5G60510|AT5G60510.1	AT5G60510	5	1165	0.918045705	45	2	0.010526316
AT5G61960|AT5G61960.2	AT5G61960	5	3722	0.999731399	37	1	0.005586592
AT5G62480|AT5G62480.3	AT5G62480	5	825	0.93220339	31	1	0.006451613
AT5G63890|AT5G63890.2	AT5G63890	5	1615	0.965909091	17	2	0.02
AT5G63905|AT5G63905.2	AT5G63905	5	516	0.83902439	32	NA	NA
AT5G64240|AT5G64240.2	AT5G64240	5	1429	0.970788043	47	2	0.008403361
AT5G64370|AT5G64370.1	AT5G64370	5	1530	0.986460348	48	1	0.004444444
AT5G64460|AT5G64460.10	AT5G64460	5	1118	0.963793103	29	1	0.007633588
AT5G66100|AT5G66100.2	AT5G66100	5	1940	0.940834142	40	2	0.011538462
AT5G66210|AT5G66210.5	AT5G66210	5	2004	0.83639399	29	1	0.006024096
AT5G66250|AT5G66250.3	AT5G66250	5	1270	1	27	2	0.011494253
AT1G01370|AT1G01370.2	AT1G01370	5	1043	0.71291866	27	3	0.018292683
AT1G06410|AT1G06410.1	AT1G06410	5	3272	0.962069979	32	3	0.018072289
AT1G07137|at1g07137	AT1G07137	5	323	0.687234043	26	1	0.009803922
AT1G09490|AT1G09490.2	AT1G09490	5	1724	0.982896237	42	NA	NA
AT1G10280|AT1G10280.1	AT1G10280	5	1900	0.985988583	22	3	0.037037037
AT1G11120|AT1G11120.2	AT1G11120	5	886	0.913402062	34	3	0.01734104
AT1G11360|AT1G11360.3	AT1G11360	5	1373	0.964185393	48	1	0.004545455
AT1G12140|AT1G12140.1	AT1G12140	5	1584	0.710313901	25	3	0.017964072
AT1G20550|AT1G20550.1	AT1G20550	5	2257	0.967009426	44	NA	NA
AT1G20560|AT1G20560.1	AT1G20560	5	1971	0.953094778	24	2	0.016393443
AT1G21560|AT1G21560.1	AT1G21560	5	1395	0.96740638	29	2	0.013888889
AT1G21560|AT1G21560.5	AT1G21560	5	1579	0.922852133	26	1	0.006289308
AT1G23120|AT1G23120.2	AT1G23120	5	718	0.792494481	42	NA	NA
AT1G30890|AT1G30890.2	AT1G30890	5	977	0.995922528	21	3	0.022900763
AT1G49760|AT1G49760.2	AT1G49760	5	2471	0.969399765	39	1	0.005102041
AT1G52370|AT1G52370.2	AT1G52370	5	1203	0.928957529	45	3	0.013333333
AT1G64105|AT1G64105.1	AT1G64105	5	534	0.900505902	27	3	0.020833333
AT1G65040|AT1G65040.6	AT1G65040	5	1300	0.994644223	39	2	0.008733624
AT1G72580|AT1G72580.1	AT1G72580	5	447	0.716346154	28	2	0.01910828
AT1G75860|AT1G75860.2	AT1G75860	5	1317	0.973392461	20	3	0.022556391
AT1G76570|AT1G76570.1	AT1G76570	5	1204	0.990946502	31	2	0.010928962
AT1G76878|AT1G76878.1	AT1G76878	5	93	0.031482735	15	3	0.030927835
AT1G80850|AT1G80850.1	AT1G80850	5	1452	0.986413043	42	2	0.008264463
AT2G03780|AT2G03780.3	AT2G03780	5	1066	0.964705882	49	2	0.010695187
AT2G05120|AT2G05120.1	AT2G05120	5	4161	0.992131617	34	NA	NA
AT2G07655|AT2G07655.1	AT2G07655	5	428	0.631268437	42	NA	NA
AT2G14530|AT2G14530.1	AT2G14530	5	1531	0.959874608	26	3	0.019354839
AT2G16850|AT2G16850.1	AT2G16850	5	1363	0.921568627	38	1	0.005025126
AT2G21350|AT2G21350.1	AT2G21350	5	754	0.807280514	45	NA	NA
AT2G22010|AT2G22010.1	AT2G22010	5	4509	0.973655798	37	3	0.021621622
AT2G22310|AT2G22310.1	AT2G22310	5	1386	0.999279019	34	NA	NA
AT2G30780|AT2G30780.2	AT2G30780	5	2144	0.985294118	51	3	0.011857708
AT2G30910|AT2G30910.3	AT2G30910	5	135	0.083487941	21	1	0.007692308
AT2G33730|AT2G33730.1	AT2G33730	5	2534	0.93059126	60	2	0.007194245
AT2G41560|AT2G41560.4	AT2G41560	5	4414	0.995713963	41	NA	NA
AT2G42400|AT2G42400.1	AT2G42400	5	1858	0.967708333	40	2	0.011363636
AT2G42880|AT2G42880.2	AT2G42880	5	2454	0.896274653	35	2	0.00952381
AT2G43040|AT2G43040.2	AT2G43040	5	2386	0.968344156	34	NA	NA
AT3G05830|AT3G05830.1	AT3G05830	5	1273	0.937407953	51	3	0.016393443
AT3G07630|AT3G07630.2	AT3G07630	5	1423	0.943633952	46	3	0.013953488
AT3G15140|AT3G15140.2	AT3G15140	5	1049	0.892765957	37	3	0.017647059
AT3G15540|AT3G15540.1	AT3G15540	5	908	0.899009901	40	NA	NA
AT3G17330|AT3G17330.1	AT3G17330	5	2436	0.975180144	33	1	0.00617284
AT3G18210|AT3G18210.1	AT3G18210	5	1697	0.966400911	45	NA	NA
AT3G20898|AT3G20898.1	AT3G20898	5	771	0.838955386	33	2	0.012269939
AT3G21220|AT3G21220.1	AT3G21220	5	1640	0.68162926	30	2	0.020547945
AT3G22460|AT3G22460.1	AT3G22460	5	966	0.979716024	42	3	0.014084507
AT3G24170|AT3G24170.3	AT3G24170	5	1766	0.976229961	33	1	0.006993007
AT3G25820|AT3G25820.3	AT3G25820	5	2485	0.7952	33	3	0.02027027
AT3G26990|AT3G26990.1	AT3G26990	5	1957	0.950923226	22	3	0.020134228
AT3G28450|AT3G28450.1	AT3G28450	5	2238	0.975588492	42	NA	NA
AT3G44630|AT3G44630.4	AT3G44630	5	4589	0.977631018	34	3	0.022857143
AT3G45040|AT3G45040.3	AT3G45040	5	1875	0.957609806	39	3	0.015957447
AT4G00230|AT4G00230.2	AT4G00230	5	2420	0.957657301	18	3	0.031578947
AT4G10360|AT4G10360.3	AT4G10360	5	1301	0.889876881	25	3	0.024390244
AT4G16000|AT4G16000.1	AT4G16000	5	920	0.894941634	26	2	0.010471204
AT4G20260|AT4G20260.6	AT4G20260	5	877	0.979888268	42	2	0.011173184
AT4G25420|AT4G25420.1	AT4G25420	5	1408	0.977099237	20	2	0.015151515
AT4G34265|AT4G34265.3	AT4G34265	5	910	0.947916667	21	3	0.02027027
AT4G38660|AT4G38660.1	AT4G38660	5	1547	0.876487252	24	3	0.032467532
AT5G02030|AT5G02030.1	AT5G02030	5	2006	0.925276753	33	3	0.019480519
AT5G06130|AT5G06130.1	AT5G06130	5	1483	0.930947897	45	3	0.014925373
AT5G07740|AT5G07740.1	AT5G07740	5	6155	0.991462629	32	3	0.015706806
AT5G13960|AT5G13960.2	AT5G13960	5	2505	0.997610514	33	NA	NA
AT5G20635|AT5G20635.1	AT5G20635	5	150	0.114591291	33	3	0.020979021
AT5G22940|AT5G22940.1	AT5G22940	5	2179	0.967154905	27	3	0.021276596
AT5G24320|AT5G24320.2	AT5G24320	5	2759	0.991376213	44	2	0.014354067
AT5G25210|AT5G25210.2	AT5G25210	5	861	0.979522184	58	3	0.0125
AT5G27200|AT5G27200.1	AT5G27200	5	617	0.958074534	22	2	0.016
AT5G35110|AT5G35110.1	AT5G35110	5	782	0.883615819	32	3	0.020689655
AT5G37710|AT5G37710.1	AT5G37710	5	2103	0.985935302	39	3	0.018181818
AT5G41410|AT5G41410.1	AT5G41410	5	2498	0.949448879	39	2	0.011764706
AT5G48370|AT5G48370.1	AT5G48370	5	1651	0.975191967	47	NA	NA
AT5G48870|AT5G48870.1	AT5G48870	5	484	0.930769231	37	2	0.008695652
AT5G52240|AT5G52240.2	AT5G52240	5	758	0.960709759	34	1	0.006578947
AT5G54690|AT5G54690.1	AT5G54690	5	2017	0.99950446	30	2	0.011764706
AT5G58787|AT5G58787.1	AT5G58787	5	1382	0.972554539	41	3	0.01754386
AT5G65280|AT5G65280.2	AT5G65280	5	1259	0.809125964	37	3	0.027322404
AT1G02090|AT1G02090.2	AT1G02090	5	1181	0.978458989	38	4	0.033149171
AT1G14560|AT1G14560.3	AT1G14560	5	1857	0.934574736	51	4	0.015686275
AT1G15040|AT1G15040.2	AT1G15040	5	1385	0.935178933	30	4	0.045454545
AT1G19720|AT1G19720.1	AT1G19720	5	3054	0.995112414	27	4	0.040540541
AT1G21370|AT1G21370.1	AT1G21370	5	1710	0.998831776	7	3	0.023076923
AT1G28070|AT1G28070.1	AT1G28070	5	909	0.915407855	25	4	0.022988506
AT1G33102|AT1G33102.1	AT1G33102	5	706	0.919270833	26	4	0.025974026
AT1G34220|AT1G34220.2	AT1G34220	5	2237	0.97770979	41	4	0.027322404
AT1G48760|AT1G48760.3	AT1G48760	5	2947	0.875259875	37	4	0.01980198
AT1G59860|AT1G59860.1	AT1G59860	5	727	0.800660793	46	1	0.005376344
AT1G69690|AT1G69690.1	AT1G69690	5	1695	0.821619001	54	4	0.018450185
AT1G75760|AT1G75760.2	AT1G75760	5	1413	0.900573614	11	4	0.081632653
AT1G79830|AT1G79830.3	AT1G79830	5	3280	0.914158305	32	4	0.032894737
AT2G16365|AT2G16365.4	AT2G16365	5	244	0.095424325	18	NA	NA
AT2G18400|AT2G18400.1	AT2G18400	5	622	0.967340591	38	NA	NA
AT2G22230|AT2G22230.1	AT2G22230	5	941	0.969104016	23	1	0.005263158
AT2G22890|AT2G22890.1	AT2G22890	5	1239	0.995980707	19	4	0.038095238
AT2G25625|AT2G25625.2	AT2G25625	5	646	0.875338753	21	4	0.034188034
AT2G26100|AT2G26100.1	AT2G26100	5	1656	0.981042654	41	NA	NA
AT2G26730|AT2G26730.1	AT2G26730	5	2589	0.960311573	26	NA	NA
AT2G27100|AT2G27100.1	AT2G27100	5	2582	0.972871138	36	4	0.02259887
AT2G29690|AT2G29690.2	AT2G29690	5	2227	0.981057269	39	NA	NA
AT2G31110|AT2G31110.1	AT2G31110	5	888	0.951768489	35	2	0.011560694
AT2G45200|AT2G45200.2	AT2G45200	5	1336	0.99330855	33	NA	NA
AT2G46270|AT2G46270.4	AT2G46270	5	1677	0.901612903	53	4	0.017241379
AT3G01550|AT3G01550.1	AT3G01550	5	1549	0.9841169	47	NA	NA
AT3G01720|AT3G01720.1	AT3G01720	5	2870	0.946257831	54	1	0.004385965
AT3G02832|AT3G02832.1	AT3G02832	5	772	0.818663839	47	4	0.024489796
AT3G06450|AT3G06450.4	AT3G06450	5	2585	1	32	4	0.032258065
AT3G10220|AT3G10220.1	AT3G10220	5	1053	0.949504058	12	4	0.164383562
AT3G10350|AT3G10350.2	AT3G10350	5	1579	0.986258588	32	1	0.005747126
AT3G12640|AT3G12640.1	AT3G12640	5	2328	0.989375266	58	4	0.030651341
AT3G12680|AT3G12680.1	AT3G12680	5	1842	0.961377871	30	NA	NA
AT3G13320|AT3G13320.1	AT3G13320	5	2096	0.919298246	26	4	0.031847134
AT3G14620|AT3G14620.1	AT3G14620	5	1854	0.9	34	NA	NA
AT3G17590|AT3G17590.2	AT3G17590	5	903	0.997790055	27	4	0.040322581
AT3G22220|AT3G22220.1	AT3G22220	5	2746	0.957795605	47	4	0.035874439
AT3G24880|AT3G24880.2	AT3G24880	5	6758	0.976871928	49	1	0.004310345
AT3G45050|AT3G45050.2	AT3G45050	5	744	0.910648715	35	4	0.020833333
AT3G46990|AT3G46990.1	AT3G46990	5	2025	0.973089861	27	1	0.007246377
AT4G00165|AT4G00165.1	AT4G00165	5	660	0.906593407	21	4	0.042424242
AT4G13630|AT4G13630.1	AT4G13630	5	2246	0.91898527	36	NA	NA
AT4G13810|AT4G13810.3	AT4G13810	5	2486	0.84962406	32	4	0.025316456
AT4G16790|AT4G16790.1	AT4G16790	5	1694	0.928219178	30	NA	NA
AT4G17840|AT4G17840.1	AT4G17840	5	1714	0.973863636	22	NA	NA
AT4G18460|AT4G18460.1	AT4G18460	5	802	0.992574257	41	4	0.025641026
AT4G22540|AT4G22540.1	AT4G22540	5	2860	0.976775956	34	2	0.032258065
AT4G26540|AT4G26540.1	AT4G26540	5	3684	0.974345411	27	NA	NA
AT4G33360|AT4G33360.1	AT4G33360	5	1240	0.917159763	42	4	0.020725389
